,Mean,SE,lower_q,upper_q
Cindex,0.841252356,0.002811989,0.836379337,0.846863796
IBS,0.058630732,0.001257097,0.056685646,0.061601075
NBLL,0.190230503,0.003949435,0.184558395,0.199568464
